Storch
TestSubjectNr. 2,3-1-1-0,627,5-1-0-0,864,7-1-3-0,1088,8-1-2-0,1231,
TestSubjectNr. 1,1-1-0-0,115,3-1-1-0,381,6-1-3-0,737,11-1-2-0,1497,
TestSubjectNr. 3,
TestSubjectNr. 3,
TestSubjectNr. 3,
TestSubjectNr. 3,8-1-2-0,916,9-1-3-0,1016,10-1-0-0,1110,12-1-1-1,1280,
TestSubjectNr. 4,
TestSubjectNr. 4,1-1-0-0,101,2-1-2-0,266,4-1-1-7,505,7-1-3-0,869,10-1-0-0,1261,
TestSubjectNr. 5,1-1-0-0,126,2-1-2-0,311,4-1-1-6,526,6-1-3-0,745,10-1-0-0,1189,
TestSubjectNr. 6,1-1-0-0,140,2-1-2-0,298,4-1-1-8,529,9-1-3-0,1554,10-1-0-0,1647,
TestSubjectNr. 7,1-1-0-0,120,3-1-1-0,379,7-1-3-0,816,11-1-2-0,1217,
TestSubjectNr. 8,5-1-0-0,631,8-1-2-0,1011,9-1-3-0,1097,12-1-1-1,1361,
TestSubjectNr. 9,
TestSubjectNr. 9,1-1-0-0,89,4-1-1-1,473,7-1-3-0,808,8-1-2-0,968,
TestSubjectNr. 10,1-1-0-0,99,4-1-1-4,491,7-1-3-0,820,11-1-2-0,1255,
TestSubjectNr. 11,5-1-0-0,679,6-1-3-0,775,8-1-2-0,1045,12-1-1-1,1379,
TestSubjectNr. 12,
TestSubjectNr. 12,
TestSubjectNr. 12,
TestSubjectNr. 12,
